"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2854" 3.04721217821782 3.38004326755676 3.38648764776478 2.71587598359836 2.88987839522952 2.57456588058806 3.03025845334533 2.58672634263426 3.59855092179218 2.89688589018902 1.7416700110011 2.81986066406641 2.92759744474447 2.61893581458146
"2855" 3.01687758275828 3.39045286108611 3.3502598709871 2.77949189418942 2.82696455445545 2.65991593459346 3.31796477077708 2.7514918319832 3.4935405449545 2.72696718861886 2.01607689868987 2.67620354935494 2.56300849784978 2.87251111311131
"2856" 3.32589264926493 3.20234371837184 3.52825242924292 2.45437043734373 3.05732707650765 2.72434682268227 2.94010304430443 2.95174435043504 3.2917870610061 2.81189568206821 2.33434218221822 2.92681595959596 2.86013893489349 2.81080431743174
"2857" 3.09777434243424 2.84525349674968 3.1538604650465 2.78163598159816 3.07933484248425 2.5718100410041 2.93363943094309 2.97660937893789 3.37896509240924 3.14155228237824 1.9084897089709 2.92568098109811 2.31653615571557 2.65996274357436
"2858" 2.85705844284429 2.88427692079208 3.22154010001 2.72832340234023 2.38480534923492 2.66736658865887 2.87816455065507 3.25771355535554 3.28701927112711 2.74457348514852 2.32201847484749 2.88192032853285 2.86007503330333 2.44888448844884
"2859" 3.0493699889989 3.25998663366337 3.07662430243024 3.01062360146015 2.70277359205921 2.66504544654465 2.75760099009901 3.23433711771177 3.4239603190319 2.83648721372137 2.63120746674667 2.80222085608561 2.486515939994 2.67935717351735
"2860" 3.03593326132613 3.05056262528253 3.29838450945095 2.65983608030803 4.73913955095509 2.69403217321732 2.93598351835184 2.71318281928193 3.33044781925193 2.90384140224022 2.6950397209721 2.94005212321232 2.57821052375238 2.58257085278528
"2861" 3.01523885088509 3.01603916451645 3.48349329632963 2.64734624723472 3.0278868059806 2.48836627062706 2.8585404620462 2.7300202860286 3.26461474287429 2.9257414650465 2.31443776077608 2.70154470607061 2.61821567106711 2.77999209420942
"2862" 2.7979594709471 3.27248828110811 3.17321703770377 2.77981102310231 2.92131072007201 2.21312415941594 3.58058586708671 3.12257661166117 3.02337157935794 3.09399441354135 2.1422396489649 2.82171023482348 2.75578598849885 2.0490917539754
"2863" 2.71475183848385 3.05753753245325 3.41070675377538 2.93254411141114 3.57325570537054 2.71655318931893 3.38007098709871 2.55427675867587 3.09224281658166 2.94670469226923 2.25788838883888 2.71931762376238 2.45414093429343 2.36484185138514
"2864" 2.84829969276928 2.67587236893689 3.37258928622862 2.44469541084108 3.03816186168617 2.71956803480348 2.59870776369637 2.79288821782178 3.41690767476748 2.93281446084608 2.54967898889889 2.72467205920592 2.5781396629663 2.57557377737774
"2865" 3.18570086908691 3.06480723628363 3.44397254725473 2.7836204230423 3.14988334833483 2.69071394639464 2.84490894119412 2.47147749774977 3.33688700420042 2.95001293861386 2.40597568586859 2.7907103380338 2.64393104130413 2.80422734713471
"2866" 2.94932721662166 3.16997590019002 3.37279527452745 2.65867410511051 3.16339456255626 2.4474400120012 3.25524624772477 2.67444133913391 2.89839490809081 3.03370852925293 2.65766347994799 2.7393598679868 3.28049158406841 2.59249276727673
"2867" 3.03782351215122 3.1828274010101 3.41934930293029 2.26790696969697 2.17118231023102 2.66961415541554 2.93790356235624 2.65377752175218 3.27259074287429 2.80742451475148 2.80823429942994 2.61806118751875 2.93188446844685 2.64838779677968
"2868" 3.04292326652665 3.07312925082508 3.00229100090009 2.65133153815382 3.00197180708071 2.654879789979 2.66226170227023 2.74268341134113 2.76421413241324 2.99977513951395 2.41654776777678 2.89994792479248 2.80039218181818 2.30393232223222
"2869" 2.99255352135213 3.64353578957896 2.88125384338434 2.56888062039204 3.49041579447945 2.89046560756076 2.43394442394239 2.70678254625463 3.44815830143014 3.27318724992499 2.92859747074708 2.8793265159516 2.56847853445345 2.43731340334033
"2870" 2.82821106010601 2.87796074527453 3.3373295589559 3.14878887188719 2.87925028529253 3.00708485448545 3.05479709870987 2.54665532773277 3.20224879317932 2.90939279367937 2.1552396459646 2.69877152415242 2.38831071107111 2.77537544014401
"2871" 3.49447668166817 3.08455461526153 3.01952192519252 2.53871601660166 2.90821830183018 2.86104801380138 2.93492915391539 2.49908198619862 3.54965485148515 3.18246845194519 2.70733462646265 2.81602880188019 2.66993514048405 2.46597062066207
"2872" 3.04948506270627 2.98212094809481 3.24606715011501 2.68901246724673 2.91711975007501 2.88220416941694 2.66191910351035 2.68510612361236 3.2067586589659 2.71921637433743 2.29438404140414 2.91229127812781 2.56014105610561 2.67267925492549
"2873" 2.92657381538154 2.80679311971197 3.39963885388539 2.71409808180818 3.12809161516152 2.71584380738074 3.12451862256226 2.48961612451245 3.19002906820682 3.00473282058206 3.34898310731073 2.76594368436844 2.86225489948995 2.28860868686869
"2874" 2.99356693469347 3.20825370317032 3.20389474047405 2.97130092709271 3.05173377377738 2.70549066606661 3.17720302730273 2.40844527852785 3.44861445544554 2.8919567650165 1.23610294329433 2.73261070537054 2.78764958715872 2.63730163716372
"2875" 2.94182499549955 2.96814527782778 3.30516746074607 2.5881860990099 3.32105618991899 2.73317283828383 3.02381844314431 2.34914144914491 3.26176892759276 3.04792384428443 2.58445450645065 2.85767405940594 2.6294584740474 2.37529881178118
"2876" 3.06189484248425 2.93312741214121 3.1648100540054 2.838769759976 2.96676104550455 2.7400701290129 2.62864078207821 2.37344643564356 2.94750394629463 2.90551928262826 2.45249506350635 2.7196703810381 2.40781944994499 2.67732966336634
"2877" 3.20927897689769 3.43233811791179 3.30462605360536 2.69328879057906 2.90370421692169 2.78939184618462 2.99402089281928 2.93385333243324 3.4755673039904 3.18995448064806 2.35888400140014 2.70723370057006 2.86361178277828 2.56725489948995
"2878" 3.14537485848585 3.0814102090209 2.8494999679968 2.95570826882688 2.9236930050005 2.67061266226623 2.9856755409541 3.01485345634563 3.44574614182418 3.36295044864486 1.62071796579658 2.78791677767777 2.49469929552955 2.65101615151515
"2879" 2.87561794379438 3.13369447954795 3.1115201520152 2.83682144944494 3.52744774527453 2.74868917191719 2.79294718481848 3.21493775667567 3.19204789638964 3.01951171770177 2.5464501020102 2.92708619031903 2.61848779777978 2.45137753588359
"2880" 2.96664296729673 2.96167134693469 3.41179267626763 2.60429330269027 3.53075723672367 2.76619889688969 2.77297280368037 3.04404237623762 3.08332950489049 3.1627646389639 2.38409597359736 2.78369597179718 2.85051581968197 2.54542843784378
"2881" 2.99256704770477 3.2165197239724 3.2719596039604 2.52989875887589 2.77427897989799 2.87428255225523 3.04611972267227 2.71466164416442 3.16578865616562 2.76031117931793 3.00028129212921 2.72384379637964 2.89214900090009 2.45082336873687
"2882" 2.77327569486949 3.42511636273627 3.3019700110011 2.7925699169917 2.71650776577658 2.76873774277428 3.11523775177518 3.00866872087209 3.17611857785779 3.0060545769577 2.9846500050005 2.89824392139214 2.68166925332533 2.86192220652065
"2883" 2.99828447944794 3.13564675757576 3.25756936693669 2.58219934153415 3.18660039783978 2.56050609460946 3.02270396039604 2.74727536953695 3.3053353729703 3.03776016911691 2.92725830483048 2.9139903460346 3.06842217621762 2.30565249924993
"2884" 2.7861266049605 2.9689590130013 3.03240797549755 2.82690880018002 2.85272484248425 2.5490163750375 2.96725742574257 2.82018462446245 3.16683235353535 2.97605575547555 2.9847510680068 3.10904615661566 2.60334374487449 2.8806295379538
"2885" 2.84178305570557 2.95678980018002 3.11209137443744 2.5490198389839 3.04512741254125 2.52213584258426 3.05896853035304 2.90688464246425 3.37263352488249 3.15527957425743 2.52404887788779 2.66000329832983 2.35764297179718 2.45467886468647
"2886" 3.03638446552655 3.48393648854885 3.04040384338434 2.61465748874888 2.33472454545455 2.79628144314431 2.76906706430643 3.08056534653465 3.04995473987399 2.90212946214621 3.28114548154815 2.80144469506951 2.89968651845184 2.81204561152115
"2887" 2.93457727572757 3.79730454125413 3.30868574217422 2.79646244824483 3.0442900080008 2.53509149714972 3.28052857755776 2.637650210021 3.36569685078508 3.0029900780078 1.85582754775478 2.84999798079808 2.75327026942694 2.73859337073707
"2888" 3.02551216821682 2.94539765346535 3.05376630943094 2.82269095409541 2.84729708340834 2.58110202920292 2.8392215949595 2.84422687668767 3.32806832453245 3.03412975067507 2.86639334333433 2.80950698269827 2.64276218751875 2.61029763366337
"2889" 3.00167319391939 3.2094075649565 3.09031247924792 2.49184195319532 2.92727130013001 2.35770251425142 3.3695559219922 2.9854201440144 3.34761516471647 2.59099401560156 1.83859410441044 2.78046057805781 3.17989833483348 2.75906079287929
"2890" 2.76020521152115 3.22329797179718 3.26792738073807 2.85569220522052 2.9716766959696 2.90079200720072 2.61411883828383 2.70464485948595 3.44512272727273 3.02166017821782 2.0767203250325 2.88806909090909 3.00924995019502 2.52173225122512
"2891" 2.90719927092709 3.36260608430843 3.0651397029703 2.48340162016202 3.41180358835884 2.76984220622062 3.02907469356936 3.16757892889289 3.21494011191119 3.39902857425743 1.94223366036604 2.78589469936994 2.79147592219222 2.71602068406841
"2892" 2.80584682988299 3.32794449884989 3.14991246624662 2.80925154515452 3.12170193909391 2.72092219621962 2.73845273447345 3.00068594059406 3.22256296529653 3.11392127222722 2.04703242324232 2.94728518351835 2.86306457605761 2.61726001750175
"2893" 3.26373576457646 3.10892568106811 3.05449577617762 2.81266471847185 2.29614632013201 2.58189595559556 2.83968136873687 3.04439888188819 3.55599954785479 2.96223110411041 1.64906404940494 2.76872707470747 2.01579197809781 2.56890691269127
"2894" 2.96497964606461 3.49942557309031 3.20931115031503 2.60438026270627 2.99631115121512 2.6258795049505 2.77791191359136 2.68710240024002 3.19258727992799 2.81911563844084 2.1577298329833 2.94457779977998 2.3580870450045 2.675452270027
"2895" 3.16304080108011 3.15151693179318 3.46457632363236 2.62792808580858 3.16415588258826 2.53982644364436 2.81999976867687 2.71624200220022 3.05838478447845 2.62703453975398 2.23229055305531 2.90369382288229 2.52946091089109 2.2579402350235
"2896" 2.98153856585659 3.26516629972997 3.32050235433543 2.61153772277228 3.17052736413641 2.77221545454545 2.88487554785479 2.90076123012301 3.57435655545555 2.27895763376338 2.1483234230423 3.06627480648065 2.9269784410441 2.58203571026103
"2897" 2.94155134513451 2.98184222232223 3.18252666618662 2.60071192619262 3.05158466166617 2.51004185918592 2.57031311331133 2.98467330033003 3.23011832023202 2.89814191239124 1.71573463846385 2.96451635163516 3.04527887571757 2.54551610561056
"2898" 3.24404203420342 2.92630544734473 3.50552590323032 2.83083167956796 3.15165958925893 2.66492296629663 2.86449729622962 2.85217468946895 3.1281626059606 3.06301432393239 1.80226763076308 3.0174034040404 2.4677985379538 2.5832398679868
"2899" 2.9616437329733 3.51293688348835 3.12551596709671 2.5140930990099 2.70581649834983 2.79990081508151 2.38781545754575 2.56612811881188 3.61466943324332 2.75158933593359 2.53332456345635 2.94779864786479 2.82901544554455 2.94273921992199
"2900" 2.82568023112311 2.97066313591359 3.15743412951295 2.52597808228823 2.51551310031003 2.53680847584758 3.16430801440144 2.81249935193519 3.10362215221522 2.86513170537054 2.46472589258926 2.88724625762576 2.6222503420342 2.64448651665167
"2901" 2.87264930873087 3.32906043054305 3.14487457845785 2.65937271227123 2.97467558965897 2.56659090209021 2.76225187618762 2.89588932093209 3.26132583548355 2.96625667616762 1.76234911191119 2.86445848284828 2.77549714671467 2.57855824682468
"2902" 3.12670733573357 3.20000264736474 2.88961525622562 2.78881885588559 2.69427355445545 2.68211131813181 3.0754154160416 3.09377947194719 3.43744769906991 2.64184704070407 2.05732411741174 2.8571495709571 2.92313751485148 2.16228194619462
"2903" 2.8330801350135 2.83151575887589 3.22544581458146 2.71353108850885 3.00003091249125 2.86593898989899 2.92258289528953 2.85673528652865 3.20092974037404 3.01403005490549 2.50549151745175 2.49467692619262 2.60178806580658 2.51794662306231
"2904" 3.1155103520352 2.81202874617462 3.10893826882688 2.66372528252825 2.9149822490249 2.66874534753475 2.90867556855686 2.88259627662766 3.32259715921592 2.88756322382238 2.30077103810381 2.78437085238524 2.6560517669767 2.33093006480648
"2905" 3.12376568156816 2.79577095909591 3.13103228022802 2.6565000330033 3.20134655335534 2.77238604660466 3.4186100370037 2.9534199739974 2.97429855785579 2.97416530693069 1.87955394039404 2.9141296949695 2.21894642844284 1.52235624162416
"2906" 2.91544217911791 2.99325569576958 3.29820831683168 2.86460848484849 3.21406127352735 2.58302648964896 2.65841526012601 2.9215497579758 3.06865480078008 3.05840957605761 1.94010602360236 2.69887110781078 2.93537389168917 2.4412401620162
"2907" 2.80970008610861 3.00720536753675 3.16250566556656 2.51180052605261 3.44954714371437 2.63870896289629 2.70679776937694 2.4770899169917 3.1823395519552 2.92453987608761 2.51626186418642 2.90528406440644 2.25390391239124 2.92557649724973
"2908" 3.26319055247525 3.04632936513651 3.6719402920292 2.97628123159316 3.07578263626363 2.73768498449845 3.06787214321432 2.48264759885989 3.28633853885389 2.98712533463346 1.80393846084609 2.86733754275428 2.44202576557656 2.39297166626663
"2909" 3.07184243744374 3.02543777077708 3.36475931793179 2.85816872787279 2.31703716871687 2.51372292229223 3.1723452580258 2.64245933553355 3.22320988758876 2.8596882640264 2.55974333333333 2.68116572337234 2.58663497869787 2.65067650765076
"2910" 2.96455864086409 2.90356137983798 3.16832057305731 2.70928205020502 2.62522850315032 2.72934477747775 2.65478921552155 2.95534888888889 2.93626742574257 2.76287516161616 2.68222190019002 2.63882469646965 2.7384672940094 2.0804573159616
"2911" 3.02376684668467 3.23101515811581 3.09070026572657 3.04568696769677 2.91177397979798 2.48112111311131 2.68874366786679 2.62009334633463 3.68870880288029 3.12198480648065 2.34893179317932 2.87516126312631 2.44848165456546 2.53999219111911
"2912" 3.14080174517452 2.91472573127313 3.33943193319332 2.71376870875087 3.01328403959396 2.62526914791479 3.29619041134113 2.32208739273927 3.51026597029703 2.84762183408341 2.88175684488449 2.72141057075708 2.46811747374738 2.41770836783678
"2913" 2.86512419821982 3.08200271617162 2.84206897689769 2.73578441944194 3.13053777667767 2.52566715571557 2.32236752475248 2.9291700250025 3.35631519121912 2.80396244414441 2.36425263826383 2.7488687469747 2.52527222682268 2.46466881008101
"2914" 3.04708404040404 3.47374658865887 3.33763183738374 2.71534149944994 3.86690755275528 2.72546421342134 2.74067571907191 2.54679090509051 2.57481651065106 3.02421052685269 2.17846719471947 3.10016851785179 2.82397330493049 2.47687633963396
"2915" 2.99121237183718 3.11316344334433 3.2978162880288 2.57658553955396 3.24756545944594 2.59604905990599 3.25663946776678 2.81379758825883 2.90904720022002 3.19082550855086 2.71939479947995 2.73423829482948 2.73744147614761 2.64259907990799
"2916" 2.84197621062106 3.31745399639964 3.28693562256226 2.60950436443644 2.75956169290929 2.75223336733673 2.52370301540154 2.74537857885789 3.19051463130313 2.58547037383738 2.75097743774377 2.81250337383738 2.71636593429343 2.58664585608561
"2917" 2.78663917320732 2.90339077407741 3.08781583948395 2.51482187618762 2.88522709810981 2.58617262526253 3.34374134983498 2.54577445944594 3.34472501750175 2.90799418141814 3.07858619261926 2.72059338013801 2.84470126312631 2.67027880588059
"2918" 3.07290712321232 3.00499903250325 3.06213399339934 2.47374889678968 3.08329955445545 2.56270451945194 2.50038769576958 3.03836404740474 3.33560120912091 3.03050187918792 2.331789749975 2.76305663366337 2.87948647074707 2.69957997309731
"2919" 2.97029198719872 2.88733199009901 3.07361854745475 3.05211257925793 3.48806186228623 2.77248887488749 3.44881929092909 2.67653443044304 3.07297839023902 2.6414495259526 3.43494776777678 2.87888388838884 2.51819803240324 2.47693137033703
"2920" 3.02625736473647 3.10803136963696 3.0887633350335 2.32754362056206 3.07857615181518 2.84764310531053 3.22708355335534 3.13905933093309 2.78922778307831 2.74547739783978 2.37152456545655 2.8932697539754 2.92466584088409 2.42111485148515
"2921" 3.01088098709871 3.07108477827783 3.10338048334834 2.75059247024703 3.06891026982698 2.62754567356736 3.27469983838384 3.05193889488949 3.51053745424542 2.82485678937894 2.23955332333233 2.75353193959396 2.92770424842484 2.8120189879988
"2922" 3.06266078937894 3.01089685058506 2.96828302680268 2.81121929292929 2.94699006820682 2.48604920792079 3.13616994829483 3.29955116111611 3.08006810171017 2.58764470737074 1.93060864486449 2.84086669086909 2.5984888349835 2.40560046464646
"2923" 2.93059830113011 2.98722338613861 3.39724364326433 2.72263002020202 2.7680464580458 2.74414727272727 2.93909948644864 2.85424488648865 3.11548961626163 2.99520386068607 3.54412785278528 2.75317236093609 2.64253105610561 3.05690756475648
"2924" 3.07883833483348 3.10408330993099 3.17237153215322 2.43700461246125 3.37017329582958 2.59539599459946 2.49654421512151 3.05441198919892 3.03696994869487 2.63166887506751 2.21645616561656 2.93463288928893 2.85258122112211 2.78118827782778
"2925" 2.88200356435644 3.14780237623762 2.97273220222022 2.87765188018802 2.92906202520252 2.79393374037404 2.65343702370237 2.75047629762976 2.83351524752475 3.05669673537354 2.06246693669367 2.74099658865887 2.77469341984198 2.72234412741274
"2926" 2.77577148514852 3.02219424822482 3.27986405550555 2.70543444044404 3.02323304730473 2.70500815981598 3.02993211191119 3.27993958235824 3.0327598209821 3.17018955445545 2.38620309030903 2.72826554815482 2.66449558812881 2.52456734273427
"2927" 2.99088664466447 3.09822739813981 3.30289318631863 2.85778544154415 3.4312895449545 2.65051198019802 2.74989971427143 2.98049463646365 2.99477551655165 3.01857759355936 3.14822260426043 2.85200479547955 2.27364079317932 2.52440428942894
"2928" 2.90788619561956 2.83548391089109 3.19418313931393 2.99595393739374 3.02959613751375 2.71383720972097 3.04126820482048 2.53856728172817 3.41378405940594 3.37793408640864 2.48858774977498 2.87857795079508 2.7554211720172 2.53907158965897
"2929" 3.14746127412741 3.05995682978298 3.60307802880288 2.24633824982498 3.16228751815182 2.7348401710171 2.99247514851485 3.08265408130813 3.53078790839084 2.85800669666967 1.81241942094209 2.80441951395139 2.62447142354235 2.65369001540154
"2930" 3.09696661626163 3.30536420672067 3.54587512751275 2.80341913591359 3.02453176357636 2.82760922292229 2.92617039063906 2.54968593559356 3.61435208710871 2.8967238469847 1.87883627362736 2.79108499819982 2.79406912291229 2.57170315331533
"2931" 2.76274943894389 3.15073212781278 3.48747804510451 2.67546143284328 2.88394602160216 2.72447689968997 2.76894135073507 2.54548046054606 3.4993457119712 3.03879248591859 2.61410839483948 2.71420624062406 2.62195752955296 2.63827450685068
"2932" 2.79457904670467 3.12915522432243 3.28129173717372 2.54351301730173 2.99752637233723 2.41547206820682 3.20970941284128 2.81895168616862 3.05562538613861 3.18330124012401 3.0366002630263 2.80760874037404 2.69670707980798 2.59767136443644
"2933" 3.08880580858086 3.44692334623462 3.4447500350035 2.8722201750175 2.83193729072907 2.70022449044905 3.07486159885989 2.6993468479848 2.71303873587359 2.88958974157416 2.15290722972297 2.82011867386739 2.77104294029403 2.8460497039704
"2934" 2.94895685518552 3.15030315531553 2.94011660866087 2.72100340234023 3.65306297111711 2.70323184518452 2.65627675017502 2.83815851485148 2.81206186588659 2.83842858945895 2.23526768676868 2.90980457745775 2.46258097309731 1.91466627662766
"2935" 2.8142298859886 3.14993042819282 3.02423048154815 2.75753725372537 3.07381822212221 2.65445146114611 2.73647624852485 2.12759527252725 2.84249681278128 3.18960303080308 2.64094732873287 2.97894557155716 2.27823139113911 2.41988618261826
"2936" 3.10290400240024 3.00298667406741 3.17956375337534 2.5578217119712 3.10012977077708 2.34961180918092 2.84242506520652 2.76133754075408 3.48370496349635 2.76285231743174 2.76050262626263 2.77769561656166 2.80567076747675 2.90685913791379
"2937" 3.1135780770077 2.95633990069007 3.29711095139514 2.80021405230523 3.33512863136314 2.55891167916792 2.75668081108111 2.93476044504451 3.50054254125412 3.03449571207121 2.52491681368137 2.79433436743674 2.80284863336334 2.34552554035404
"2938" 2.92504411041104 3.3069825269527 3.45460194319432 2.61463088258826 3.19989207920792 2.85490216121612 3.19723366036604 3.07089203820382 3.62730682008201 2.87196375227523 2.12008254625463 2.94150723672367 2.61402646564656 2.76801220622062
"2939" 2.93732464446445 2.79927086608661 3.26718713771377 2.86584667866787 2.89116611261126 2.57732835183518 2.96727074107411 2.61518300630063 1.95758382838284 3.25691250025003 1.90595855985599 3.02534082208221 2.78145406440644 2.80657747074707
"2940" 2.56990306490649 3.05638218431843 3.21358136813681 2.50817300560056 3.05991793019302 2.54885655265527 3.24080209360936 2.62024069306931 2.8776386819682 3.02911323432343 2.61164697469747 2.64754326132613 2.51254235463546 2.55516357755776
"2941" 2.82370765016502 2.98012844084408 3.26264424472447 2.94960115611561 2.94172295769577 2.87584686168617 3.09183774087409 2.60474416941694 2.99560090549055 2.84527333073307 2.82940095409541 2.88351428342834 2.61231086528653 2.51976610141014
"2942" 3.20929239523952 3.13740327632763 3.35906776877688 2.51037651665167 3.04257898919892 2.79294265326533 2.80430333113311 2.86287313711371 3.17356827842784 3.10520490172017 1.89460756175618 3.07090727472747 2.9222433660366 2.54012569666967
"2943" 2.98310226852685 3.0441752010201 3.55632448844884 2.68656055805581 3.34088412631263 2.60788433843384 2.84357738973897 2.7403181150115 3.38176707470747 2.6156271110111 1.65011080908091 2.86541058405841 2.64487491290129 2.6381145139514
"2944" 3.38281400040004 2.80985916711671 3.16016295709571 2.79514141614161 2.9758754520452 2.68747395439544 2.96313958135814 2.73106517751775 3.17382487808781 3.01774542214221 2.17928749174917 2.79808667766777 2.79529707170717 2.85671701830183
"2945" 3.01706717731773 2.65480210751075 3.11192254025403 2.53234195119512 2.71778716051605 2.75476533453345 2.89126914791479 2.58933333333333 3.44506997839784 3.01842412763276 2.32917221422142 2.8267598209821 2.58142984445445 2.59855552775277
"2946" 2.87326040554055 3.28455691149115 2.85215079207921 2.68098746174617 3.05232882528253 2.81675248224823 3.23064104520452 2.822731420042 3.12776167986799 3.02837919371937 2.42271094809481 2.70635455845585 2.70190431243124 2.56625040924092
"2947" 2.99381548154815 2.93075234352435 3.33132737173717 2.71310926192619 3.22449390679068 2.52730260726073 3.1115003930393 2.76932763676368 3.41019732241224 3.0363918829883 2.22078353135314 2.96359955685569 2.7041041390139 2.80671312831283
"2948" 2.94498451245125 2.9675015169517 3.46118292929293 2.81850722372237 2.59267632493249 2.84214178217822 2.98719677277728 2.77172435643564 2.93966355115512 2.77978430343034 3.16285530853085 2.77107237323732 3.03759981914191 2.5575260209621
"2949" 3.01263227722772 2.97303473287329 3.14708804980498 2.24565019621962 2.96911528622862 2.59857510451045 2.70361666966697 2.79035759675968 3.30708398439844 2.80434002640264 2.38300169116912 2.95217050905091 2.53450542534253 2.74116156985699
"2950" 2.80842381428143 3.35899339513951 3.27169545054505 2.75284256825683 2.91250605090509 2.37486404140414 2.83547760276028 2.44432349234923 3.35819531743174 3.06948299529953 2.06913629162916 2.94755863486349 2.54960296749675 2.79240663066307
"2951" 2.53573395069507 2.98984996609661 3.09941901650165 2.51525866776678 2.74970524952495 2.78685474647465 2.72412424072407 2.87926112511251 3.451519 3.00975076767677 2.16040165416542 2.77939363836384 2.62232856085609 2.58176707227723
"2952" 2.98290456255626 3.20839615661566 2.95168729372937 2.61562606410641 3.60822059345935 2.70484782178218 2.63899182518252 2.42724494649465 3.27885853435344 2.75560680882088 2.53706088408841 2.66950866306631 2.87424538373837 2.58070601860186
"2953" 2.97405051905191 2.86090674727473 3.24954405440544 2.64349101410141 2.79525158565857 2.68357607960796 2.94439097939794 2.70866087108711 3.29460352775278 2.84641222082208 3.1146997389739 2.82243924692469 2.6138531450145 2.85481083508351
"2954" 2.94810689468947 3.15042225512551 2.94521218141814 2.66271410661066 3.50660882288229 2.71923591059106 3.0962098709871 3.05216266726673 3.06952088618862 2.98427932223222 2.19561567956796 2.83339337533753 2.87148371617162 2.8617203740374
"2955" 3.18478458245825 3.14841755805581 2.90043321180118 2.59549447044705 2.80796951905191 2.65221192819282 2.74043452745275 2.88100134853485 3.25384915841584 2.7373419919992 2.19412916791679 2.80268942294229 2.65385994709471 2.81810375937594
"2956" 2.92382573157316 2.90541577787779 3.39303057905791 2.69774184238424 2.8164306149615 2.58693281028103 2.79088292929293 2.45090493049305 3.12556355345535 2.85189633167317 1.80093393339334 2.88848623762376 2.47616834083408 2.26958184488449
"2957" 3.13953560216022 3.08281510001 3.30938594239424 2.67435263666367 3.02337852585259 2.7467700990099 3.04346234433443 2.78391197119712 3.29515810666067 2.47241151760176 2.50343973827383 2.65067530253025 2.83477629352935 2.51001628172817
"2958" 2.97247249724973 2.82806530363036 3.34739825082508 2.77310108310831 3.31466689378938 2.6287502250225 3.06097492709271 2.91107377937794 3.27107897629763 2.91060429792979 1.98849141914191 2.87926713771377 2.72890412541254 2.43075150535054
"2959" 2.95231331633163 3.036517120012 3.09484020052005 2.50002530553055 2.54775466946695 2.55426681068107 2.81491940194019 2.42657218521852 3.34624754365437 2.6249404930493 2.75307521052105 2.77527545754575 2.83040401941194 2.64475406540654
"2960" 3.11682923892389 2.97771252655266 3.07099433753375 2.48204149714971 2.64839174107411 2.54924587858786 4.00101576507651 2.38442261526153 3.25722859165917 2.6855300830083 1.27509680968097 2.83779483448345 2.92601972457246 2.76638857675768
"2961" 2.86003540184018 3.17661393789379 3.20634532153215 3.06858722672267 3.33737471281128 2.71170898589859 2.95207417441744 2.68169626662666 3.231466320032 2.75975333853385 2.95176666966697 2.7815900210021 2.76786855985599 2.78674205920592
"2962" 2.77324361756176 3.31383691559156 2.9686300510051 2.78305237523752 2.76656720772077 2.64483771677168 3.3868761760176 2.28495278127813 3.31792724607461 3.19362650955096 2.05890546454645 2.70902466446645 2.29204680268027 2.59090474027403
"2963" 2.89334425492549 3.13867847167717 3.54186222322232 3.00064380938094 3.44735246424642 2.66119896489649 2.34362837583758 2.53930284628463 3.4341327569757 2.89200199559956 2.92614442544254 2.87824377753775 2.81420733573357 2.40019939993999
"2964" 3.14871648364837 3.15070050245025 3.09856904780478 2.7109302190219 2.77617270747075 2.45861652565257 2.986046050005 3.18110326132613 3.09297250315032 2.7561285070507 2.80031387238724 2.69708058605861 2.57206354446445 2.47725170117012
"2965" 3.00151242334233 3.05787973891389 3.17242155015502 2.91303720872087 2.82277254365437 2.65873072707271 2.7772596009601 2.66989331833183 2.84468739173917 2.73778181518152 2.26084324632463 2.71325511051105 2.69121035073507 2.50313215121512
"2966" 3.11959060906091 2.91627150625063 2.97395237323732 2.66534540754075 3.26835656105611 2.38757572257226 3.16922655265527 2.67937130213021 3.14785473907391 3.03548431593159 2.07606490449045 2.74591871930193 2.81162827642764 2.76105332683268
"2967" 2.94017615036504 2.81103186528653 3.39468705820582 2.81919930993099 2.82745550655066 2.51997464546455 2.98605873535354 2.50254512151215 3.081784859986 2.94177481786679 2.22573199949995 2.83453280828083 2.79938758775878 2.57626773987399
"2968" 3.08495519911991 3.28182701340134 2.87114331673167 2.6899258079808 3.21001917021702 2.80072673767377 2.66264831883188 2.79987579057906 3.63374440644064 2.87712561176118 2.18671754675468 2.888149939994 2.53905148514851 2.69360223342334
"2969" 2.83438765346535 2.86611395139514 3.12164113441344 2.81238244924493 3.50147520072007 2.83934239323932 2.54436182118212 2.92345273927393 3.43357418791879 2.90491067626763 1.4133001660166 2.69135176417642 2.76819898789879 2.45787011481148
"2970" 2.85759571047105 3.20450192139214 3.2060199969997 2.73493399939994 2.98588347644765 2.43223127212721 3.05317618761876 2.93572280828083 3.26476645714572 2.55776154935494 2.8056195409541 2.89826299429943 2.579932250025 2.74351652835284
"2971" 2.8839718439844 3.03715462436244 3.31088603660366 2.68689251925193 2.80606017431743 2.35886209120912 3.21663528052805 2.66084837683768 3.20683690359036 2.91619024452445 2.23315932243224 2.78743224722472 2.62427574331433 2.24240388868887
"2972" 3.99155255085509 3.68218559870987 3.33921043543354 2.64724081528153 3.18323899189919 2.76520854485448 3.00757971687169 2.45153877187719 3.47474713631363 3.08845493619362 1.51470315931593 2.91134492849285 2.7390704629703 2.17886776177618
