"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2874" 66.729705197125 10.3167991366081 39.980661191813 50.5093964000155 5.24912346715682 117.1974568662 29.7776313094631 50.9104320447955 13.8284510415975 37.7685008681909 85.2301999278245 78.8965328776659 42.6349642201592 43.6720058748536
"2875" 62.7033959093124 13.7455932708032 34.1228024610014 47.0299444786544 4.83108907638668 96.3886679252244 27.0384918756005 43.9096759030696 16.1101891875632 30.8149293268872 62.9395485285129 78.2877948895549 33.0417674073074 39.3885323992375
"2876" 69.6743797302178 11.2858136207684 42.2268093255572 48.2432812437946 4.62996245832244 117.090735890014 27.905283053414 43.1790416495049 13.5060725113415 39.0016919339511 68.9164698076658 82.0062407857772 34.6587362629518 36.4585640429736
"2877" 72.6738043677563 6.1037790340527 42.8591611733053 54.5755235962116 4.42780410470528 104.658147958518 28.2070690181947 41.0584043941358 11.7480796760399 43.802073165819 71.0058626809601 88.3754596701839 38.4293318056881 40.2657360264997
"2878" 67.0119967649574 13.5231576565849 50.1114522896158 53.8074940784736 3.99877100298799 112.055150997207 29.775663415865 45.9666096743205 12.0500216449232 41.4921245639813 65.3532142001522 73.8091945903752 44.78299461503 47.4083739347515
"2879" 55.1035020003099 7.99220436603246 42.062606288703 50.8854459157038 3.56338867013554 111.879580563113 31.6052417393422 45.5582361571656 14.5254980830215 32.7905709573665 68.0707642691974 82.9252873719309 36.8583599817814 43.0064849936878
"2880" 59.2861728071984 10.1380184379658 46.0496880751109 39.5332960074092 3.05525651419305 100.109711103704 23.7316412855315 43.5305683948114 13.1262239620267 33.8569564582509 72.6113851845009 82.5994240465194 35.9251303286799 41.636094738824
"2881" 70.4189152022299 7.00652645008272 43.6503632590297 52.4102827595702 6.15951974802385 109.507488912942 26.1361663761747 46.1819330048361 13.5401938016037 44.5666833657335 47.3393646277045 99.2712209430943 37.2607818087785 49.909641662658
"2882" 61.3584951333417 9.77409803804604 49.7518298913497 48.0869170465781 5.56669650317717 106.985212054123 27.5967591248933 46.8976664222927 13.7264381763044 35.0153575169599 59.2945573228566 78.4321303775625 45.0341682770857 46.1211845407884
"2883" 69.8708892138999 10.3089955516446 43.0477007574043 43.0880736506912 4.24693733414802 118.875252823861 26.8242885600746 52.3520923300792 11.8984020780963 31.5625582460028 56.3815583542926 74.270883198897 44.568842386838 50.4395385616987
"2884" 60.114640166752 13.5500264244167 41.504997948118 61.4910299220365 3.82124275929782 102.90154743414 24.3135401268286 67.604884873009 11.2984685307503 40.4896268435789 69.2230523621916 83.4231171289809 39.430212685926 44.7418687305635
"2885" 66.5192902376533 12.3950445987596 41.73181348328 66.7810553905975 5.44766207334295 99.7325449160957 36.5325260892293 54.6032304459309 17.8378631468889 41.4040375442638 50.6487045698424 84.1783244756936 40.6672781213618 41.203259382312
"2886" 71.3100692098645 8.17562176485913 43.4825306410749 52.9400236795783 3.15321417164754 112.873937919127 22.5533165726842 49.7751408447242 12.6838286697638 35.3515084323763 88.0429420648998 80.3094440174244 34.2972304341946 43.853247584556
"2887" 62.3903361599183 7.92823880142957 40.0452667636311 62.2200770692391 3.2413528149618 117.928746542951 41.0966740710315 52.8745193392732 11.9378078898211 29.0112409809606 63.095479632701 85.1591390664168 40.6008263902026 45.0277396192187
"2888" 64.5536162543742 10.1613979600602 44.9999315847977 60.4270336389053 5.34328240719548 117.57836944716 28.4370362569755 49.4870025548255 14.1711816165124 32.8387489030895 58.1379642091449 88.9627533499485 36.3850888276516 32.8788135973111
"2889" 63.0153850272813 8.42921643905383 36.9260030773953 59.783350183089 4.37871347035926 117.749698870516 38.3588697942952 41.1100491905393 9.81993160143086 34.4003487636724 68.0355312664501 79.6187143413006 35.7095972279962 38.8695736285029
"2890" 74.7998602379028 11.0103300638794 53.0539929201205 46.4094080639531 5.51043834359038 95.6711110161039 16.0301462689687 44.3733098498378 13.1379269474145 33.1934499898337 51.9350897114744 75.167402647986 30.250957073753 36.9525343387025
"2891" 71.4333710384997 9.52514977846113 35.846907760719 51.2700866477835 2.29073500411036 111.266130454185 21.5911198032884 51.3598433358517 11.6796669984915 29.9050929125279 76.6951086594231 88.9512390034983 31.034032743077 41.8400232026379
"2892" 66.7659071185633 7.83381862029197 36.3265418411152 50.1309972364163 4.25426293338984 120.318722638803 30.9470757454605 50.0670421766627 16.0177739210245 36.4575438854001 64.9715277048578 77.539132688263 30.4710975719014 39.8044808930261
"2893" 78.6887383292012 11.5481811798888 41.1820096314762 55.7713485852761 4.55283658099881 101.542707451726 29.4350850371164 50.3934129171258 9.82554372846327 42.14205757348 79.4642243289577 79.7953563183348 33.3148188302435 36.9367496084347
"2894" 63.7408264198885 9.23785280973129 45.2405217232037 47.5359717733196 5.82145324124234 109.277826700457 34.2336316871449 54.3387899027727 15.1650264451901 43.7620919585401 70.7000833340608 87.2692233088896 36.31968365639 39.5230759529347
"2895" 69.5754321509615 15.6026717539823 32.8961004577536 53.9242917965325 3.12247797019655 93.7903086111423 30.3838992032106 46.8498644206322 12.7376641886917 31.5571008409252 52.9219725266499 76.1095695318758 34.4472633832287 51.3677499412772
"2896" 52.9046231215887 6.991321368443 36.8319764255013 73.1309209903186 6.98335015674386 110.267954007921 26.4625894384039 42.4930099880286 10.9633492124358 58.0654389211955 54.0386067439335 83.4894338896413 26.4319879320605 42.6256311155514
"2897" 58.0865723014479 11.6266639295274 38.7879636548101 37.0986178034548 3.52272356340511 99.260280939204 36.5379353310513 41.9750773554741 11.6295162500682 28.9087228479411 68.4190786473679 80.0176733364097 32.2637453022727 43.8482059828759
"2898" 73.4143462511586 10.682088960728 44.4298104546172 59.9755969544889 3.65334001744911 96.6375301285281 26.7104106098005 60.5675607803737 11.769827069983 33.4789138620907 67.5678259064681 78.2988861483207 30.0713368980493 42.6542262841867
"2899" 77.0193147952506 4.93253771189895 45.2095570177581 49.3369307137673 5.08045270347005 103.353382028161 26.5051191990029 57.1574524396995 14.6362742286356 43.5085514273209 72.4164047316851 82.6015629896029 42.0696216747942 38.1206187642793
"2900" 65.1099168101553 13.4345884511957 40.2585422942461 50.9325495661954 2.70187176960164 121.048162847483 25.2883485964316 60.2733731934935 9.50646154517136 37.4934800994463 76.5891490545072 81.5485684825846 32.9377141292765 51.9168823835409
"2901" 58.56600092018 6.4260752741055 38.1597319401705 57.233837000511 4.52456828912038 109.777010439077 25.4310292887354 46.4620020115336 13.3639607402732 33.7130482923931 69.8084056955452 73.756715126847 42.6747127971305 40.6018660153392
"2902" 66.4792811635244 8.99141721355549 36.1477167001384 50.9692318566711 5.1294627449956 88.44434259721 24.1537843845787 45.8368202186589 9.7361773962172 40.3598659345606 67.5829035313785 85.0463205183826 41.7212567542712 58.3352447200167
"2903" 62.3512006298629 13.0968776396544 42.1186649432817 57.9189265808829 4.4245381551747 109.816774674266 22.9925580667447 37.262227255915 10.7522994100253 33.7323837309237 70.2731276113038 86.1141699464993 34.4691501282612 43.116299002051
"2904" 61.7507746171734 11.7811816508174 42.2163974958459 56.3955315054163 4.08006807915842 125.217186893015 35.2159903249724 46.1248218485224 12.8157349975301 37.2346858454305 46.9549479154164 80.9778314099907 35.3785505614122 44.8875922328393
"2905" 60.3624927810371 9.98305636683644 47.4843531543936 58.0364951607729 4.35978791260655 119.438624909022 31.4609174526216 39.4404697198846 18.2101624134876 48.7709819919422 84.641678421189 90.432654954089 36.0817147289741 57.1166404127512
"2906" 62.5214657980625 9.79630328349141 37.7890914853228 48.5029573471873 6.19798693677026 117.577154037159 26.5000717839861 45.0899545136064 16.8116534755191 37.6761882991706 51.4878256503616 79.1706192202567 32.48635583932 49.5909508999514
"2907" 66.8250945422148 4.81127692309011 47.8128601134122 60.0427594460682 6.13691465887013 120.11169682908 28.7938320750727 49.5012994059976 9.53997986400536 36.388837984253 67.1364271506852 82.9381111744195 46.4372376390179 49.3215818833466
"2908" 59.3247898914676 7.58485860438341 39.839631138329 50.599704405908 4.62674351427651 106.589021989776 23.6234347382702 41.4191440156173 13.2923181204515 41.7599240656525 88.1825050115898 88.2880109789476 37.6722507363664 37.7829833859492
"2909" 66.1267403446331 8.99474273776981 44.7316085770666 49.4280149751729 4.49099374039157 114.64752836859 26.6534687256663 47.1802821139392 11.1909363087316 43.6572011343248 59.4085373989157 75.1852836757042 32.3693242853011 44.6333576402579
"2910" 66.0467246626004 10.5997071792729 34.1025976949447 49.2924718482412 4.13960187720109 100.164635874666 27.0919955590849 39.5910609332621 15.8208980063746 36.1767022811687 57.5971964834222 84.9650224540198 35.6647299414235 38.825972906721
"2911" 68.95552346465 8.70044736085074 40.6387693602197 48.3642963302757 3.29713798364929 113.563429633581 33.6641317686486 58.789027399266 11.2412127009087 36.0086614237436 43.5253743528678 86.1047229735699 44.4330161200849 36.7471918826575
"2912" 73.2153066081184 11.0627091634041 41.2106424813265 46.2646061812537 5.25063094688298 102.522278427833 26.8313503151258 48.1336272751516 11.9138885479968 36.7856608540212 58.0506268007337 85.1934000099788 34.8854799763117 48.4110139204497
"2913" 55.7087934502324 11.2094300723872 39.207260337859 64.3856622404549 4.37647920079075 114.958318154503 38.0674351617298 57.5416084736793 10.4878446057509 32.7457787287744 90.2716139184279 90.0824433827487 36.000659307314 41.9429243204705
"2914" 59.6393822528212 8.15746634928225 42.2289509556727 49.9775405567192 4.34093296262472 113.92850362024 27.3042061276344 49.7561956008286 12.1502393425507 39.6075871627643 64.9067097307676 84.1111097038344 39.7338878580361 42.3344006485488
"2915" 68.378220368116 5.7483985314574 40.6119057387669 62.2133515913373 4.14889923186369 107.780766483436 21.1513743853268 36.1567765114454 11.9164085039731 30.9735204277913 76.9141855660371 92.3687188973312 32.7042128171434 40.7726473994933
"2916" 75.1636091273812 11.4175320610072 41.9409231882301 55.8213524499862 3.93166537064238 102.943771473312 27.8048018528137 39.0772501589727 11.3760280678067 36.8774869319116 56.1109147561595 79.03515349922 30.7033450272307 42.5185314575265
"2917" 67.2947708074287 12.3524527991474 42.8154526965336 58.3961934786227 5.44748403780767 101.996152314719 30.1708784707855 44.7316074036037 12.652398783185 34.3547484134816 68.2613594873416 73.8373808161139 39.888996761394 43.8938649385241
"2918" 64.3523658780063 7.24237318196814 34.0209297151861 52.2552106404194 7.29585478821855 127.515435713629 31.2712123848183 42.2440784976672 15.809224383455 33.829027341042 75.9388695721107 80.3032447544238 41.5989711418546 39.2016490365413
"2919" 66.1126192936783 9.06052218788338 43.8387722958022 58.0571939791768 3.54092305180205 102.05934262705 35.7464202310793 58.29187403032 16.7652709279962 35.8023718117596 93.4109100379925 81.9372763329121 37.9607207049082 40.6552926353409
"2920" 64.3209189206344 12.4466466954516 45.4709552222199 52.0343056718028 3.02044090502207 100.769953444721 30.8602101035568 43.3494570606766 9.64050684806114 34.9332192141406 62.5460451263645 93.2831645736212 26.5089469713869 48.3627622736967
"2921" 64.1693380286399 11.1659272881008 46.179414147413 60.1050171809716 3.15511590092111 104.336114663069 28.0156171533005 43.4301219774638 13.9067123841772 30.1311300483256 49.2105903433001 87.7762985462956 36.9053961302961 32.6019952379238
"2922" 54.8499335188943 8.24805018595053 41.7174039280905 71.067136258594 4.77688802230228 94.9720350866789 27.8431168447657 45.5211614302007 11.5577528290054 35.5781651256708 65.9363117069529 79.2589099552328 28.9166574062632 41.0843080097033
"2923" 74.9655595786917 12.578948243349 39.1694918124788 51.0037423401427 4.83065895639299 111.508707984014 29.2581233169546 44.1296122709348 11.9534783044475 35.0070740658878 77.6678835960554 84.6898691301047 26.2529276762776 52.9243521422052
"2924" 82.0395230272256 10.8905790911742 38.3465301522844 54.7569836378549 3.19509106647968 109.014037735048 28.0512559698629 43.6931140536234 18.430696314045 41.6337675973171 84.9268459978852 96.6618022610592 45.9067090739866 49.6814468092549
"2925" 55.99363048496 10.7921963359375 46.8884755275157 54.5556973410544 3.71934761308633 110.09701865907 29.3454998734283 48.6639525480547 13.2095233619554 35.7046301815003 67.6406447295933 82.4618235439449 36.2118187777596 50.2038939569154
"2926" 67.0840591951375 10.806158316096 42.2544003693769 46.146295649726 4.49434942844785 111.283934429606 31.8589482483428 46.8202641266442 13.8075167302383 29.3462455931373 61.7638241230882 91.9875446775648 38.328768512353 36.8259416651193
"2927" 64.1285153519155 15.3121624186214 43.7420946304812 59.1413797542516 3.09741451219156 108.483563470622 22.9334299001453 42.2735449372364 10.2333112599644 34.6309136901873 63.0468411613944 80.1636891713667 28.2422870440094 38.7582462287559
"2928" 67.2067255091155 14.7641381421935 37.7608135300011 53.7937618514255 4.91802994062068 105.062793622927 24.4666478251265 47.705323880111 10.6686440698967 32.8437053164004 56.8532381688948 86.5684715180769 32.5535099763234 48.2248646443883
"2929" 75.2791323219014 13.8389572764689 39.9097928427873 46.877885045007 3.67046629122251 108.943932499202 31.9285186254203 44.0753668445181 16.6935871713305 42.0273979758865 75.8386347161714 96.6233015585145 34.5903084801953 38.4475139069397
"2930" 65.1103713110989 9.27293286517488 37.6767918392054 59.0084793383412 3.13460060215057 85.3880794660884 29.9042557808495 57.5163433864431 12.2444259927442 42.971038511996 67.7547758053994 75.0297300866194 45.1953746693341 46.6698155376014
"2931" 63.8800807192634 12.7297096257277 41.1197755388074 50.1173879453828 7.24092809895371 108.904153070892 28.2210711274484 39.2560898414091 15.2277471313942 31.1556622789836 71.2217240393078 90.4413074887478 34.1476046132 41.6547282457683
"2932" 66.3337579607956 10.8924841384505 47.5486154654384 54.2653064581455 5.32919431447135 116.748726099084 30.9833955790749 52.9174843104469 8.14993844434781 35.7084486870111 60.4449547904111 83.5013643944641 27.9262036363467 36.2162901560977
"2933" 60.5405319913417 8.52184469420361 40.9909815802135 57.9749092077893 6.36142970500885 116.835234382121 36.4067413862266 49.3560703624399 9.72938878141637 38.152167115318 72.3388427045022 99.2588805442575 36.2002357573862 42.039591770785
"2934" 58.3895746607798 11.7062543518906 44.0000637216832 52.8743436729364 3.54972569623001 104.724848327815 33.4449286026574 51.0036871711953 10.8741345221954 34.7678232067627 52.5035570381645 85.1860854835059 34.4122512625211 45.54376929396
"2935" 65.7303241778208 10.0010059619837 38.4814922025265 49.0548249544073 4.01435468318416 107.559461730127 27.2238575591437 63.0906129887311 15.4466614401743 33.6267538933095 58.0193440883252 73.0031179241034 42.3505652035332 43.6340873188837
"2936" 68.2757378769866 8.3047702083839 39.3849559404172 48.6169715859391 3.69287540649696 109.94765932949 24.4055220284175 51.914777334267 11.6967558314391 38.4688206446126 54.4528027086467 87.9582883674924 33.4862008699947 38.8049505124604
"2937" 66.1933636628152 10.9118508223884 37.5098295096603 57.4268628585892 2.92679997520649 107.746723572068 28.4349523175918 48.0012218889511 12.9200660270564 36.4209571964344 78.7380427508662 81.7765543797147 37.8143048025393 45.9378456280135
"2938" 57.4762831333664 9.12989208098385 43.1754382830931 63.2400464908878 4.59595712584185 103.899134557449 44.538625662003 50.7248452281789 10.3800831315008 36.2669479738974 60.6511560124266 86.0509842869754 33.3365950931918 50.3646898291199
"2939" 61.9105523529973 10.7119600376204 39.2888351315592 54.9614675257778 6.00167743565366 107.560095920536 29.5336434578894 54.320249667585 17.4474399615146 36.6264579023086 62.6746761990716 98.4937247464899 42.6380562109557 50.3756146113325
"2940" 67.190695436899 15.9331110866443 43.3974268273072 50.2635372730952 5.30405782817137 113.92579588904 41.5998662370361 45.3291453780796 12.2246697104417 30.2123016056862 90.2049255484343 81.0471379594516 29.7842304287997 42.5360146725154
"2941" 60.9014568994618 7.13466877008132 42.8051325301533 53.2596938931605 4.05902362897632 116.178209342079 29.3273268628117 43.1923247407604 16.9559862687906 40.0778793291227 60.2969206099118 81.6425233151617 38.5363255684562 48.0089885527038
"2942" 68.8497435530884 11.9695729118011 40.4975757016615 50.5495442459295 4.47141301743903 127.36885119322 28.096634918014 53.5808249081496 16.2014889631712 38.3796368812776 64.0634491486328 75.4350586819115 36.406550286467 47.5299386884002
"2943" 73.9518531200955 13.0233978807659 43.3712169640141 36.6426494875254 4.49288124427227 111.299020546845 25.5109506082042 46.5512591801231 16.9725502394336 33.5592889378788 77.682528406052 83.5666868645657 43.3429649461766 45.1409006091856
"2944" 88.7578535935714 8.85298988001083 37.8146839506222 48.9581190836616 4.65460926902585 124.733800313 29.408180297659 63.6431233587228 9.28443828531326 38.246606236872 72.2124274000643 86.4031942654551 42.661788965043 43.9219865133965
"2945" 61.3290719962503 11.9442821471227 46.0891934827146 54.2011333499004 3.31990678485999 115.738713066191 26.8496377552013 55.4386945199072 12.3994066593278 36.5613751416359 69.5423421536917 76.1405788966284 34.1757016357812 28.243654613074
"2946" 63.2818214249771 11.4729409979593 48.3858144290066 46.45413972244 4.06679615392095 96.3159376239887 25.0210355934059 38.5355715854458 14.4533630323466 30.5875127068237 70.0037836411288 85.5123898538052 38.0577583836064 41.1949530549801
"2947" 66.5022043144892 12.763713572293 46.4691400102715 61.660073206417 6.89617194523686 92.8088503187851 34.1468176452332 44.220309186834 15.3222785517893 31.7995120891635 57.6290367552086 78.0318386357511 39.7960239780882 51.4373362899485
"2948" 64.5060050409717 11.6888295581442 38.4506290841468 54.9723383459939 2.61370445071087 97.8205937383412 36.7031389080209 50.06555590919 16.7237129054514 50.2993185491018 60.1493395445136 89.1093731834988 45.2849013694688 49.0349859147493
"2949" 63.3461683926357 10.1124128899891 47.3484873324073 67.5382582228512 6.30339029384437 117.651513081966 23.9522983326224 51.2196633345213 13.8778731870905 39.049874966538 88.8757258099579 85.7821982322692 36.1759542603595 44.9051982540206
"2950" 61.7778670764245 6.10745378234135 48.8892831929395 46.3061200718855 6.32803109320404 113.530190645523 36.821601632784 48.2612937495735 15.1009915994151 36.1965505392445 79.8294657751877 81.3093507917476 23.6845548420468 48.8442192606829
"2951" 52.2111620189672 10.1661890792202 38.0302486987369 49.5057817128949 3.15238366494652 105.847082948883 27.1870139031859 43.6855835965414 12.9994828096044 37.9566573276614 58.4153622073777 93.4713241977736 32.3370690996883 46.858074107962
"2952" 61.7224118024904 10.2145179352511 43.1780816359197 41.0866297711161 4.77440239901134 105.695696903857 33.4202098461799 54.9471996771997 15.0926075572836 36.3131678799393 70.339919158415 69.544150309364 43.1538716340548 36.3358285357518
"2953" 64.2217827523427 11.0965962174014 49.2901299960498 56.1362445351279 5.59045019551194 106.334627447814 36.3836073025544 37.7148880328127 12.9227756472946 30.764423140411 54.9790244873798 82.8438144980313 24.6562625621237 40.6309320536447
"2954" 60.0992202978237 10.8785065077533 31.8895320274816 49.7625804243578 2.15880722966734 112.387851220929 36.8379773718463 46.9389822044527 7.92516099264123 35.6029554878861 101.923088088551 97.2233090907606 37.3065490295904 50.1790384899063
"2955" 63.7540501305965 8.83359157968766 42.8181465362391 67.2478037425769 2.97937312141415 101.704844271424 37.2441223656261 39.8551766309455 14.6453967936481 45.3947429125164 80.8905540045389 84.7274842562148 38.1702474511117 44.7491559527777
"2956" 70.2569793929327 8.99051338051185 44.7905968847614 50.1403869822236 4.25759150635913 106.864068364111 28.0410883147298 41.859842831377 13.4114853442525 39.6122457608617 83.1422245300524 84.7207301796905 36.8659250931951 33.8047479175138
"2957" 72.8460037980875 13.2050447514612 47.3428207804464 54.3064140351916 5.86031094305686 103.080496649428 25.5171131031932 45.7332568908895 14.9182698381186 38.3205651755167 65.0407807886839 84.6660504232125 39.22051585617 40.0873226480224
"2958" 69.9777102384275 13.6571250822887 42.1833316449254 60.4480899784616 4.5984776790345 95.5199306816403 29.8433185141857 44.4035715332666 13.0523052229377 36.0667310717899 77.0943898319817 83.8350867098944 39.9842195471634 32.7187765109047
"2959" 65.0481482308306 7.82875001262189 33.5094796383257 53.6895183628141 4.70929244240827 102.724517900862 21.5251555227756 58.6831541493203 18.054573456293 51.3258612661663 69.2581273579137 76.6386708514516 39.874045812607 38.7347046892453
"2960" 56.4571721364589 10.045657413792 40.1033529961694 68.6597476825254 4.54335238580238 116.485879439657 29.2819764021119 56.7638360027048 10.9014074028339 44.5691457286911 63.5719146886057 99.1923567003072 40.608830930778 45.4307530656411
"2961" 65.7081097528769 11.1650752332148 31.865559426771 54.2977509898693 5.16906422574177 106.514309414632 28.3435402009162 48.992201372989 10.9931930172554 38.7905596321696 56.0222048827324 92.7235349191801 38.839091725298 45.3662861447773
"2962" 67.3274544002187 10.2567017048523 42.7827953410392 52.671118491387 4.55175048734921 114.512939880774 27.4548468647376 59.7072155701124 11.4303178095054 37.7548245151628 67.0401591479925 83.6558386996886 49.3459465393375 42.2213434233804
"2963" 62.7560563997271 11.8660719711311 38.7547332444933 42.6238816430579 3.39758899750876 100.145071419307 27.01417182845 59.7299033231174 12.8413354440306 29.7680277905112 60.3488311612075 69.5457220851729 40.844713459168 46.0508920292423
"2964" 64.1218876208559 13.2627437911765 46.1397202604579 60.7778566655947 3.17980436225099 124.811924185035 32.1772053880574 45.7544037288554 10.5293380234939 30.7772365473394 65.47159010936 74.2306771559036 27.4572309109078 45.8030808844351
"2965" 63.7654254127456 11.9025106069024 35.0343341110105 52.7928681122074 6.55833439196979 111.796264043437 21.4117375149056 48.1867880358561 11.776044191409 48.6237956301549 78.6590307932749 88.0160337003824 38.6435025336727 49.7084690415617
"2966" 74.1432897618308 11.1286231134255 40.3443316017564 57.7424145235676 3.91329781274271 127.673073143734 29.1614714432118 54.9976191128593 14.8594295636345 35.7360545629474 64.0892521798261 81.3945101349573 28.8715447233296 39.5828010196304
"2967" 79.1324109349594 9.33520376706194 35.2590651283005 65.8929348584189 6.35620144081776 99.9758848466575 23.6741573107035 52.3403360581389 11.0493816936426 39.1627507332607 56.1768045999717 93.957329207412 53.5510703516876 37.6565349094586
"2968" 50.3077869564853 6.39200352606297 39.858159283676 40.410460709175 3.31216853622138 111.447537761109 32.3141050617205 48.8101010560471 13.7424397501893 38.0143721777885 77.9154564329978 74.3690222580146 32.7716862644311 42.144083444071
"2969" 61.3423468361017 9.798624899514 48.1806522999398 49.7961591817705 4.75709692476075 98.8963718477532 26.487202275674 68.5331890286975 8.73150232724359 35.2694524264282 79.8229285348045 84.6690998052438 43.8511071537297 45.6481808009925
"2970" 64.152536232784 11.0736234879039 45.0848442412877 54.4506566313762 3.82622222775108 105.084316092444 15.9322849464684 55.8293366330947 16.7502277086668 39.6386640570413 53.30027865188 90.0690575784615 39.494737073426 38.8225670432695
"2971" 62.8701058232156 11.6249638037579 42.0805704360928 56.7599134741983 4.84070830534849 94.9686675034691 38.1600665996708 54.7191297137857 12.8248406876353 38.1131532853387 58.4855297436257 80.9311406415501 31.3245716289794 32.1029716440039
"2972" 91.6786305294872 9.39461894654987 47.3585607618913 52.4616100707169 4.23441211149895 104.630668790348 31.3988870348749 49.2774039305621 9.80060712627363 35.5470954897445 65.2248715814113 82.3737715750225 38.2319886967382 49.7555268620088
"2973" 65.6484198554671 12.5524913385247 44.4746501249994 52.3841325556508 5.24330297291682 103.548182466168 26.8782691005941 44.6986499145799 13.2672636307552 30.1482304949376 56.2225307476448 86.20772356948 33.6933528168275 35.9401503277598
"2974" 59.8553329610907 9.85550554158106 36.4318953573092 47.8006862821266 4.42525235893817 105.710690646664 19.1974545412521 57.5495177936744 16.9669373101852 38.4568740868976 72.3653973594834 89.6643452667403 38.4057713961911 49.9810085259281
"2975" 81.7639689977772 10.9123270689585 34.4602778147646 57.5227600068166 2.91192004087037 118.304080168852 31.0770850391942 53.4092769961311 16.4440561473063 37.3908075008047 67.00946658398 82.6808932037889 46.1415067954593 67.4485034724477
"2976" 70.438974187122 9.56645771375449 42.3519910745304 54.4739040808062 3.72102844252215 118.29439481346 34.1073473784548 43.855910695329 10.9602325701298 43.4566555072393 61.2115364566778 87.6207477429306 44.5668771171777 49.699281764381
"2977" 60.667256781937 9.01635447987958 45.0198986802908 54.475130792115 3.35690724070371 107.356004209935 27.1357736504611 44.6603588090708 11.748332779527 37.5116353309132 62.2501548591506 94.5596144688624 35.8827809868376 42.9753687513289
"2978" 61.8790703329274 11.9375151462983 42.1066522019589 50.6856126704861 4.33774476546167 141.447194921926 38.3115094446684 46.2270984909355 12.5426111464774 35.3940149581289 50.5112155492824 85.5575581655223 38.6229368092511 38.6794149587232
"2979" 67.2125117245608 9.44803203990508 49.7659770722803 48.1727028139358 7.26074400978523 110.009029852713 29.8183609787682 42.0320542884115 16.6118187611891 33.0883185497291 54.5346565089436 82.8314057610271 38.2159568961126 37.9711678454665
"2980" 60.3759338113993 14.0575981575942 38.2322967259691 56.6234121167856 4.89986161357686 121.371624354739 29.1175296809168 57.3526243865552 12.8577857100317 30.1907653335208 63.6424916125514 88.1047475241121 34.3409823865172 39.9263989107643
"2981" 61.5564434152377 11.6570792490926 46.1598872181167 65.9014350814554 5.69339658143794 120.743259119535 33.0076757435693 41.7220583443848 14.747990851793 37.316817471188 54.6640021082518 90.2024648913961 38.3473939431871 51.0781596204136
"2982" 79.0593777347613 6.45082969931532 38.0975691482122 55.3828793139835 4.25900656346933 115.606821975523 31.3301536025073 68.6059822528569 18.9560724981734 42.6961729029055 68.0105149876358 89.3178683518968 43.4301750977451 52.7236574917622
"2983" 64.6380765658483 12.3456961110198 38.2191181709535 42.7888557361809 4.04457932804568 127.352205837767 28.2726379103432 54.2736538526347 12.2133626269328 42.9984304836246 63.4286017907786 88.5608576645365 32.4791587708993 51.3357926503206
"2984" 66.8955261063678 8.82862982672235 33.8791410524372 56.6448817641182 5.16884304270216 130.307938528842 30.246442133292 57.103856873893 13.4553109478945 39.6618937829631 60.2361595302727 74.5908829337232 37.714542238993 44.2645776177486
"2985" 65.0417494202341 10.3853077492604 34.5663889689052 53.0181448088847 4.17190951152115 101.629327178699 35.0258089071389 53.3864599756858 17.7149380440287 36.7382969014594 73.0714805881543 84.552973880003 32.4778469865532 43.806933338553
"2986" 62.2340276847848 10.9230611884019 37.9929430527173 58.3202303973035 5.72761454286326 112.441290458435 32.183526066331 54.1712880349307 7.38976041005394 33.687092794016 83.0603948295968 87.0935943465423 26.0487836075604 40.3869411329773
"2987" 70.914400559741 9.47066924176111 45.6445145259649 55.4038956859378 4.60281645466186 113.019701436083 33.1542060206227 47.9285410345638 19.9882764719501 32.562180846461 65.1031952809405 98.7708022599672 34.1777799384942 28.7398991564568
"2988" 68.4342491874606 12.1194373847726 41.7449881787002 53.772139329288 5.07556651118598 90.1871586381795 27.0275371095636 37.8627732727071 11.845208351101 34.8545598002395 64.7751772624619 81.5539878605925 36.2667000644789 39.6928774809986
"2989" 60.2379809829617 10.1349592809123 39.285748596044 50.9584450685438 3.62828654223177 95.7727398054425 33.1151863273826 50.7695356510026 9.5611682265561 35.1661552934738 58.2345402428665 92.3867531557245 38.4985978946867 42.8323886079715
"2990" 67.7950983042512 4.19208167684269 37.539961288234 37.7652540499051 7.94354512684393 118.241142892149 26.6131793181099 60.3546841122323 6.47492755955815 36.7222600897322 65.5178307742025 88.0189574899734 30.2254292862873 47.5081535950115
"2991" 59.4486378710496 9.71390382366888 33.4561889037553 53.2426524792723 5.698964656529 127.217301626948 35.4540409561088 37.1217920777377 12.532643663195 41.564905858679 77.3112552928832 83.5677488633526 36.0895983043951 43.4908442095442
"2992" 70.0666772758347 11.5282391187943 40.3817445142421 64.4063547763946 3.3165720298482 119.038201600508 36.9169134250514 41.0335652306044 11.7861451918166 37.0055363822694 65.0581204224744 71.2480747891691 34.8043719987218 39.2141763877807
"2993" 60.8709283427957 10.4753805361821 42.1941596320535 41.4365354408458 4.84183530905807 94.562358690413 27.2473562258446 54.507704477126 18.8353756492631 33.6789320346989 64.385281807502 84.2505436050498 37.961239843745 40.1278357897025
"2994" 63.0027120398062 7.15969874632081 45.8052620448015 56.0248734942908 2.80591906283229 94.423446926075 29.9319395366974 46.0059262792791 11.555966143659 34.7499733431316 78.4076721306398 84.228186338998 39.5592207942911 46.7793924473146
